,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1.92971219406442e-12,5.661700239553024e-07,5.605197755314269e-07,0.0,1.3064915432013928e-12,3.833195181058379e-07,3.7949407625731446e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6974431720553565e-11,3.692109849367303e-07,3.6568709516769943e-07,0.0,1.742350754513106e-11,2.3848325882946063e-07,2.3620708409425262e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9234010386628433e-12,-3.048206978683995e-08,-3.018815723970679e-08,0.0,1.8443193515649853e-12,-2.9228782793372483e-08,-2.8946954621582363e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.901943470629915e-11,-2.2619972089077743e-07,-2.240330630023086e-07,0.0,4.139259277164983e-11,-1.9100573044122903e-07,-1.891761787911495e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9033899918580795e-12,-2.843604732460895e-08,-2.815432905615895e-08,0.0,1.0301949021900673e-11,-4.243519636989658e-08,-4.20147873761221e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0033352626861841e-10,3.6767058369251006e-07,3.6402394590145314e-07,0.0,-6.543272895457083e-11,2.397771766030859e-07,2.373990137790373e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.808366383528569e-16,1.1727765024437594e-11,-1.1851955264609534e-11,0.0,6.232526711724977e-16,9.360934822147674e-12,-9.460061701067508e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5577401876679341e-12,-4.899151004021724e-09,4.952170211389716e-09,0.0,-1.9850453361035746e-12,6.243041637103509e-09,-6.310604592173329e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1439319792173085e-12,4.896346397796104e-09,-4.948395869231572e-09,0.0,2.731219677249447e-12,-6.237603505113178e-09,6.303910898236187e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6360606574929563e-12,-1.0631725491692416e-08,1.0745652705698787e-08,0.0,4.4424838935013804e-12,-1.2989681335387113e-08,1.3128875881608926e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.318617373285061e-12,1.0616233422236195e-08,-1.0731481312214584e-08,0.0,-6.503020932306758e-12,1.298036375277267e-08,-1.3121276209588639e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.223391458637995e-16,1.6411934926035975e-12,-1.659042113111081e-12,0.0,-1.5233983789430145e-15,3.461243268426397e-12,-3.4988856413542135e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,5.661700239553024e-07,0.16611207464590794,0.16445431381745965,0.0,3.833195181058379e-07,0.11246445009574949,0.11134208039228796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.914192956017901e-06,0.10832506154501247,0.10729116604438559,0.0,5.111989090681431e-06,0.06997005707883654,0.06930223629793296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64318355599842e-07,-0.008943320270507791,-0.008857087476641936,0.0,5.411160973478912e-07,-0.008575610759578163,-0.008492923474259423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4382110766210081e-05,-0.06636611500374802,-0.0657304260381134,0.0,1.2144425118513149e-05,-0.05604033560659592,-0.055503552295209355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0254276721083954e-06,-0.008343025267958944,-0.008260370227851109,0.0,3.0225516232194625e-06,-0.012450320943813376,-0.012326974586357344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9437464895413977e-05,0.10787311383383387,0.10680320454276472,0.0,-1.9197707219563473e-05,0.07034968750203792,0.06965194381403994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2909442123064119e-10,3.440880471838187e-06,-3.477317403455943e-06,0.0,1.8285990048304276e-10,2.746461730821631e-06,-2.7755451700930966e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5703488949329193e-07,-0.0014373917778202202,0.0014529474062698819,0.0,-5.824045518036475e-07,0.0018316840428873066,-0.0018515067501324667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.290212725843887e-07,0.001436568917303079,-0.0014518400290160658,0.0,8.01329190358993e-07,-0.0018300885161923316,0.0018495428464641384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0668060013756605e-06,-0.0031193067519771018,0.003152732551783698,0.0,1.3034074304661605e-06,-0.00381112179082927,0.003851960927261769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5604615729247839e-06,0.0031147614392811876,-0.0031485747202619338,0.0,-1.907960953115604e-06,0.0038083880484669416,-0.003849731213160872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1193148531916393e-10,4.81519763353977e-07,-4.867564789255707e-07,0.0,-4.4695913689049094e-10,1.015515261933858e-06,-1.0265593871870704e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,5.605197755314269e-07,0.16445431381745965,0.16281309706607622,0.0,3.794940762573144e-07,0.11134208039228796,0.11023091168389798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.835211105365357e-06,0.10724400200041666,0.10622042454238427,0.0,5.060972599026317e-06,0.06927177177936722,0.0686106156983861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.586865864061695e-07,-0.008854067962676947,-0.008768695752535097,0.0,5.357158814289805e-07,-0.008490028109264802,-0.008408166024298919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4238580562825104e-05,-0.06570379622876413,-0.06507445129482348,0.0,1.2023226510354108e-05,-0.055481065767965944,-0.05494963943227713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.005214363335787e-06,-0.008259763768098335,-0.00817793360654347,0.0,2.9923872435762813e-06,-0.012326069564699248,-0.012203954175913977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.914368567258226e-05,0.10679656462488762,0.10573733278587308,0.0,-1.9006118455817963e-05,0.06964761357705047,0.06895683321280084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.268081108688416e-10,3.406541265172508e-06,-3.4426145644715633e-06,0.0,1.810350001513423e-10,2.719052665682564e-06,-2.7478458588317545e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.524737849579876e-07,-0.0014230469338979215,0.0014384473207038903,0.0,-5.765922864740609e-07,0.0018134042515905871,-0.001833029132713505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.227437829547308e-07,0.0014222322853421204,-0.0014373509948239147,0.0,7.933321067917627e-07,-0.0018118246478901427,0.0018310848283583456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056159519448301e-06,-0.003088176778094324,0.003121268996000271,0.0,1.2903997199409563e-06,-0.0037730876597719693,0.0038135192308857554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5448885203612808e-06,0.003083676826588181,-0.003117152658694055,0.0,-1.8889199355554641e-06,0.0037703811995383647,-0.003811311768825854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.098164571653281e-10,4.7671430533982595e-07,-4.818987596709456e-07,0.0,-4.4249858608055046e-10,1.0053806499578377e-06,-1.0163145573414967e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,1.3064915432013928e-12,3.833195181058379e-07,3.794940762573144e-07,0.0,8.929099832610487e-13,2.6197630308178495e-07,2.5936183899688076e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7504409357009223e-11,2.395905977330617e-07,2.37303854135083e-07,0.0,1.1377267477062916e-11,1.5572569515502744e-07,1.5423939001698817e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.004045587545073e-12,-4.760813028678465e-08,-4.714908577521809e-08,0.0,2.2805279181891445e-12,-3.6141818453735276e-08,-3.5793333787370896e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.042203762869646e-11,-1.8652711285290863e-07,-1.8474045971786248e-07,0.0,3.2784717489375804e-11,-1.5128477082635214e-07,-1.4983568706610123e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0301586653803466e-11,-4.243370372405545e-08,-4.20133095180466e-08,0.0,1.0456736592022801e-11,-4.3072788433280695e-08,-4.2646062762296364e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.622517700815842e-11,2.4268108967426113e-07,2.4027412520108165e-07,0.0,-4.370142187277837e-11,1.6014315339759563e-07,1.5855481834698118e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0326560520111753e-15,1.550996320385736e-11,-1.5674204732495813e-11,0.0,7.033983557569253e-16,1.0564681816549604e-11,-1.0676555679065927e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8271104952654386e-12,-8.891367977156155e-09,8.98759144162569e-09,0.0,-1.8454048242462153e-13,5.803867017815817e-10,-5.866677171799942e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.894482614754151e-12,8.894282144619326e-09,-8.988830742045699e-09,0.0,2.5111226905463433e-13,-5.734942460613456e-10,5.795906432427635e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44236776998856e-12,-1.2989341793936149e-08,1.3128532701707036e-08,0.0,4.4963851724735655e-12,-1.3147286957422725e-08,1.3288170370559356e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.499432344920294e-12,1.2973200748052294e-08,-1.3114035444597974e-08,0.0,-6.5815803833129165e-12,1.3137172451513287e-08,-1.3279787194906924e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9785794964980145e-15,-4.495439313823582e-12,4.544328972779531e-12,0.0,8.352275283032852e-16,-1.897681985162093e-12,1.9183200182086148e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,3.833195181058379e-07,0.11246445009574949,0.11134208039228796,0.0,2.6197630308178495e-07,0.07686282454334967,0.07609575098795958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.135725366437978e-06,0.07029494598999483,0.06962402434601624,0.0,3.3380458598167304e-06,0.04568931099029719,0.045253234865475604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813752473009648e-07,-0.013968039559393594,-0.013833357691854176,0.0,6.690979877949517e-07,-0.010603868433168224,-0.010501624392574785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1859668028711856e-05,-0.05472632669113931,-0.054202129636583544,0.0,9.61890811667228e-06,-0.044386361130062314,-0.04396120561216798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0224453058344642e-06,-0.012449883007351021,-0.012326540988567686,0.0,3.06796569198764e-06,-0.012637387965989146,-0.01251218832010066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9430208384692174e-05,0.07120168425996302,0.07049549028055443,0.0,-1.2821826562891961e-05,0.046985375992482134,0.046519364689645626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0297725407104846e-10,4.550562651608331e-06,-4.598750474898994e-06,0.0,2.0637433144383553e-10,3.099636399432615e-06,-3.132459753930547e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.294631819978465e-07,-0.0026086926517363655,0.002636924240546008,0.0,-5.4143457079476705e-08,0.00017028319241685352,-0.0001721260178130556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1426259947317593e-06,0.0026095476570928674,-0.002637287846450889,0.0,7.36753593740234e-08,-0.00016826097281735092,0.00017004963194945048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3033733602808562e-06,-0.0038110221706931504,0.0038518602396183524,0.0,1.3192218552807903e-06,-0.003857362665026911,0.0038986973084187116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9069080755866051e-06,0.0038062864508470384,-0.0038476068009812552,0.0,-1.93100998933711e-06,0.0038543951084811017,-0.0038962377174110298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.805074997072547e-10,-1.3189443440440873e-06,1.3332883791114525e-06,0.0,2.4505249599535237e-10,-5.567724857113293e-07,5.628276040312713e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,3.7949407625731446e-07,0.11134208039228796,0.11023091168389798,0.0,2.5936183899688076e-07,0.07609575098795958,0.07533633265266938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.084471992134532e-06,0.06959341837288148,0.06892919237473542,0.0,3.3047329192507653e-06,0.04523334202958219,0.04480161784557822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.725793222410072e-07,-0.01382864169273556,-0.013695303919686475,0.0,6.624205416374433e-07,-0.010498044231309345,-0.010396820563050663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1741311231722186e-05,-0.05418017036345017,-0.05366120467660372,0.0,9.522913595369401e-06,-0.04394339531342541,-0.043522482751168476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9922819872146696e-06,-0.012325635998743457,-0.012203524905331898,0.0,3.0373480902386882e-06,-0.012511269700423095,-0.012387319518603562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.923629931205315e-05,0.07049110760057616,0.0697919612769075,0.0,-1.2693867641962046e-05,0.04651647259701081,0.04605511198127879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9995360979464676e-10,4.505149068474712e-06,-4.552855988215754e-06,0.0,2.0431476242451414e-10,3.0687027312067267e-06,-3.1011985160700473e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.211853275752382e-07,-0.0025826584907596394,0.0026106083347162785,0.0,-5.360311765831039e-08,0.0001685838047791174,-0.00017040823919584405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1312228464677264e-06,0.00258350496335661,-0.0026109683119166956,0.0,7.294009599806384e-08,-0.00016658176647255368,0.0001683525751922134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2903659897683742e-06,-0.0037729890338222176,0.0038134195480821814,0.0,1.3060563203828644e-06,-0.0038188670605331866,0.003859789193559209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8878775655053966e-06,0.003768300575386037,-0.0038092085577979377,0.0,-1.9117389476233178e-06,0.003815929119528618,-0.0038573541487119103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74714166525842e-10,-1.30578157864214e-06,1.3199824634956003e-06,0.0,2.4260692766644494e-10,-5.51216022586648e-07,5.572107122028824e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
