,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0,1.0,0.219059,0.0,0.0,0.0,0.184261,0.0,0.0,0.0,0.0791027,0.0791027,0.0791027,0.0,0.0,0.0,0.0339841,0.0931549,0.0,0.0,0.0,0.0,0.0,0.000178649,-0.00025005,0.000888207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87803e-05,8.93483e-06,0.0235075,-0.0359476,-0.0348244,0.0,0.0685552,-0.0961423,-0.0931382,0.0,0.033988,0.0319869,0.001459,0.0545814,0.0,0.0,5.53782e-05,0.0153375,5.17783e-05,0.0150473,0.0,0.0,0.0,0.0,0.0,5.56101e-06,0.0,3.51507e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3374e-05,0.0,0.0
1,0.219059,1.0,0.0,0.0,0.0,0.812273,0.0,0.0,0.0,0.710235,0.710235,0.710235,0.0,0.0,0.0,0.27908,0.479991,0.0,1.17774e-05,-1.00191e-05,3.55888e-05,0.0,0.00356514,-0.00393369,0.0139729,0.0,1.79901e-06,1.39233e-05,0.0,-6.42083e-06,0.0,0.0,0.0,0.00121556,0.0235075,0.224431,-0.21858,-0.21175,0.0,0.377406,-0.411197,-0.398349,0.0,0.236321,0.228249,0.1051,0.220179,0.0,0.0,0.00904324,0.116251,0.00872151,0.114513,0.0,0.0,0.0,0.0,0.0,0.000229976,0.0,0.00115047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000433316,0.0,3.10455e-06
2,0.0,0.0,1.0,0.0,0.0,0.0,0.569754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.374227,-0.265532,0.0,1.00191e-05,-3.5327e-06,3.02964e-05,0.0,0.0015479,0.000393516,0.00616246,0.0,0.0,1.40914e-05,0.0,-3.29855e-06,0.0,0.0,0.0,0.00108391,0.0359476,0.21858,-0.116151,-0.238608,0.0,0.185791,0.0444062,-0.204464,0.0,0.132129,0.289716,0.112653,0.174627,0.0,0.0,0.00640184,0.03953,0.0176416,0.111284,0.0,0.0,0.0,0.0,0.0,0.0,0.00013285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000201363,0.0,0.0
3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.569754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0198109,-0.0140568,0.0,-3.55888e-05,3.02964e-05,-0.00010262,0.0,-0.00549832,0.00616246,-0.0197614,0.0,-6.46734e-06,-4.63594e-05,-2.7155e-06,2.21821e-05,0.0,0.0,0.0,-0.00175784,0.0348244,0.21175,-0.238608,-0.100999,0.0,0.179986,-0.204464,0.0573897,0.0,0.291907,0.116757,0.109133,0.160157,0.0,0.0,0.0181257,0.111922,0.00588969,0.0371524,0.0,0.0,0.0,0.0,0.0,-0.000436791,0.0,-0.00207168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000756562,0.0,-6.97286e-06
4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.569754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99643e-06,0.0,0.0,0.0,0.00212839,0.0,0.0,0.0,0.0,0.0,3.19983e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.130154,0.0,0.0,0.0,0.255465,0.0,0.0,0.0,0.0,-0.146525,-0.141947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.184261,0.812273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.629936,0.629936,0.629936,0.0,0.0,0.0,0.380444,0.708374,0.000178649,0.00356514,-0.0015479,0.00549832,0.0,0.02729,-0.019847,0.0704988,0.0,0.0019477,0.00546791,0.00164469,-0.00186424,0.0,0.0,0.000538562,0.0129234,0.0685552,0.377406,-0.185791,-0.179986,0.0,0.598909,-0.435565,-0.421956,0.0,0.319895,0.316833,0.270128,0.0835055,0.0,0.0,0.0788362,0.27252,0.0775357,0.269776,5.56101e-06,0.000229976,0.0,0.000436791,0.0,0.00449395,0.0,0.0147755,0.0,8.35998e-05,0.000398389,8.35998e-05,0.0,0.0,0.0,0.000176049,0.00650342,0.0,0.000244389
6,0.0,0.0,0.569754,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.514897,-0.580434,0.00025005,0.00393369,0.000393516,0.00616246,0.0,0.019847,0.0128559,0.0512713,0.0,0.0015063,0.00656807,0.00197561,0.000324028,0.0,0.0,0.00134271,0.0197762,0.0961423,0.411197,0.0444062,-0.204464,0.0,0.435565,0.282138,-0.306873,0.0,0.247398,0.380581,0.324479,-0.0145143,0.0,0.0,0.0687986,0.144665,0.193459,0.40947,0.0,0.0,0.00013285,0.0,0.0,0.0,0.00449395,0.0,0.0,0.0,0.0,0.0,0.000165831,0.0,0.0,-0.000231183,-0.00524786,0.0,4.3998e-05
7,0.0,0.0,0.0,0.569754,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0272577,-0.0307271,-0.000888207,-0.0139729,0.00616246,-0.0197614,0.0,-0.0704988,0.0512713,-0.154831,0.0,-0.00831046,-0.0203706,-0.00701758,0.00723272,0.0,0.0,-0.00217756,-0.0320723,0.0931382,0.398349,-0.204464,0.0573897,0.0,0.421956,-0.306873,0.301624,0.0,0.372252,0.236106,0.31434,-0.0213519,0.0,0.0,0.194791,0.409592,0.064587,0.136703,-3.51507e-05,-0.00115047,0.0,-0.00207168,0.0,-0.0147755,0.0,-0.0440859,0.0,-0.000453987,-0.00197195,-0.000453987,0.0,0.0,0.0,-0.0008686,-0.0197173,-5.57212e-06,-0.00098442
8,0.0,0.0,0.0,0.0,0.569754,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00212839,0.0,0.0,0.0,0.02729,0.0,0.0,0.0,0.0,-0.000721646,0.00256337,0.0,0.0,0.0,0.0,0.0,0.0,0.255465,0.0,0.0,0.0,0.598909,0.0,0.0,0.0,0.0,-0.118525,-0.114821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013285,0.0,0.0,0.0,0.00449395,0.0,0.0,0.0,0.0,0.0,0.000165831,0.0,0.0,0.0,0.0
9,0.0791027,0.710235,0.0,0.0,0.0,0.629936,0.0,0.0,0.0,1.0,0.333333,0.333333,0.0,0.0,0.0,0.461728,0.434301,0.0,1.79901e-06,0.0,6.46734e-06,0.0,0.0019477,-0.0015063,0.00831046,0.0,0.0,1.46446e-06,0.0,0.0,0.0,0.0,0.0,0.000935251,0.033988,0.236321,-0.132129,-0.291907,0.0,0.319895,-0.247398,-0.372252,0.0,0.125318,0.344954,0.102858,0.186068,0.0,0.0,0.00381776,0.0819342,0.0167845,0.130577,0.0,0.0,0.0,0.0,0.0,8.35998e-05,0.0,0.000453987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000208648,0.0,0.0
10,0.0791027,0.710235,0.0,0.0,0.0,0.629936,0.0,0.0,0.0,0.333333,1.0,0.333333,0.0,0.0,0.0,0.121422,0.354639,0.0,1.39233e-05,-1.40914e-05,4.63594e-05,0.0,0.00546791,-0.00656807,0.0203706,0.0,1.46446e-06,1.20347e-05,0.0,-6.0469e-06,0.0,0.0,0.0,0.00160627,0.0319869,0.228249,-0.289716,-0.116757,0.0,0.316833,-0.380581,-0.236106,0.0,0.344954,0.112373,0.0983344,0.167032,0.0,0.0,0.0172342,0.131619,0.0034916,0.0799772,0.0,0.0,0.0,0.0,0.0,0.000398389,0.0,0.00197195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000699589,0.0,5.28758e-06
11,0.0791027,0.710235,0.0,0.0,0.0,0.629936,0.0,0.0,0.0,0.333333,0.333333,1.0,0.0,0.0,0.0,0.120466,0.354415,0.0,0.0,0.0,2.7155e-06,0.0,0.00164469,-0.00197561,0.00701758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000523611,0.001459,0.1051,-0.112653,-0.109133,0.0,0.270128,-0.324479,-0.31434,0.0,0.102858,0.0983344,0.0879637,0.12339,0.0,0.0,0.0019056,0.0748528,0.00182416,0.0736301,0.0,0.0,0.0,0.0,0.0,8.35998e-05,0.0,0.000453987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000171219,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0312909,0.00732485,0.0,-6.42083e-06,3.29855e-06,-2.21821e-05,0.0,-0.00186424,-0.000324028,-0.00723272,0.0,0.0,-6.0469e-06,0.0,1.77287e-06,0.0,0.0,0.0,-0.00115629,0.0545814,0.220179,-0.174627,-0.160157,0.0,0.0835055,0.0145143,0.0213519,0.0,0.186068,0.167032,0.12339,0.179563,0.0,0.0,0.0093772,0.0347268,0.0086508,0.0329294,0.0,0.0,0.0,0.0,0.0,0.0,-0.000165831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000243576,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000721646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146525,0.0,0.0,0.0,0.118525,0.0,0.0,0.0,0.0,-0.132647,-0.213717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.19983e-06,0.0,0.0,0.0,-0.00256337,0.0,0.0,0.0,0.0,0.0,-1.17567e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.141947,0.0,0.0,0.0,0.114821,0.0,0.0,0.0,0.0,-0.213717,-0.119076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000165831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0339841,0.27908,-0.374227,-0.0198109,0.0,0.380444,-0.514897,-0.0272577,0.0,0.461728,0.121422,0.120466,0.0312909,0.0,0.0,1.0,0.658292,0.0,0.0,0.0,0.0,0.0,0.000538562,-0.00134271,0.00217756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26428e-05,1.76602e-05,0.00488124,-0.00986632,-0.0047198,0.0,0.0593955,-0.14931,-0.0714263,0.0,0.008432,0.0026282,0.000905911,0.00623589,0.0,0.0,0.000154097,0.0214973,7.07603e-06,0.00614403,0.0,0.0,0.0,0.0,0.0,8.4671e-05,-0.000112831,0.000436568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000480046,0.0,0.0
