,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,0.70178,0.70213,-0.16041,-0.12309,0.0,0.01468,0.0,0.0,0.0,-0.08176,0.0,-0.11429,0.0,-0.0713,0.02034,0.0,0.0,0.0,-0.0379,-0.08797,0.0,0.0,0.02431,0.01547,-0.0322,0.0,0.0,0.0,0.0,0.03211,0.0,-0.02781,-0.04216,0.0,0.0,-0.06694,-0.32973,-0.34004
1,0.03439,0.03519,0.31007,0.24747,0.0,-0.03266,0.0,0.0,0.0,0.12703,0.0,0.16085,0.0,0.03337,0.19054,0.0,0.0,0.0,-0.70882,0.03551,0.0,0.0,-0.37407,-1.0155,-1.53505,0.0,0.0,0.0,0.0,0.18237,0.0,-0.36826,-0.29486,0.0,0.0,0.30973,2.22708,2.01509
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40144,0.41898,0.0,0.0,0.0,0.0,0.0,0.0,0.72986,0.0,-0.78416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17149,0.0,0.0,0.0,0.0,0.0,0.0,-0.12101,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.33105,0.0,0.30949,0.0,0.0,0.0,-0.30465,0.0,0.32869,0.0,0.0,0.0,-0.40718,0.0,0.0,0.0,-0.66436,-0.88237,0.0,0.0,0.0,-0.16384,0.0,0.0,0.0,0.0,0.24905,0.0,0.0,0.0,-0.08164,0.0,0.0,0.0
4,0.0003,-0.00031,-0.10014,0.17205,0.0,0.41412,0.0,0.0,0.0,0.18341,0.0,0.11637,0.0,-0.19872,-0.56087,0.0,0.0,0.0,0.03259,-0.63655,0.0,0.0,-0.61232,-0.33325,0.21542,0.0,0.0,0.0,0.0,-0.07823,0.0,0.2808,0.10286,0.0,0.0,-0.78944,-0.10871,0.35913
5,-0.00603,-0.01243,0.2328,0.23094,0.0,-0.00321,0.0,0.0,0.0,1.38048,0.0,1.82778,0.0,2.96889,0.28721,0.0,0.0,0.0,1.35081,0.41981,0.0,0.0,0.17021,1.90387,5.64362,0.0,0.0,0.0,0.0,-0.63756,0.0,0.2301,1.37399,0.0,0.0,2.16177,0.94554,1.92579
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28453,0.63216,0.0,0.0,0.0,0.0,0.0,0.0,-0.65002,0.0,1.13942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03611,0.0,0.0,0.0,0.0,0.0,0.0,-0.278,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.12106,0.0,0.11681,0.0,0.0,0.0,-0.70955,0.0,1.65598,0.0,0.0,0.0,0.77147,0.0,0.0,0.0,1.1388,2.67897,0.0,0.0,0.0,2.9036,0.0,0.0,0.0,0.0,0.21572,0.0,0.0,0.0,0.52912,0.0,0.0,0.0
8,-0.00072,0.00202,-0.00434,0.06984,0.0,0.14155,0.0,0.0,0.0,0.59128,0.0,0.10437,0.0,-2.84547,1.06284,0.0,0.0,0.0,0.3382,0.73561,0.0,0.0,1.42974,0.51224,-1.89048,0.0,0.0,0.0,0.0,-0.2302,0.0,-0.44495,-0.254,0.0,0.0,-1.25665,0.12738,-0.18833
9,-0.00701,-0.00682,-0.01673,-0.01134,0.0,0.00049,0.0,0.0,0.0,-0.0035,0.0,-0.00958,0.0,-0.01015,-0.00377,0.0,0.0,0.0,0.0581,0.08916,0.0,0.0,-0.08091,-0.08173,-0.03225,0.0,0.0,0.0,0.0,0.69823,0.0,-0.31355,-0.69608,0.0,0.0,-0.57564,-1.2798,-1.25305
10,-0.00683,-0.00655,-0.00014,0.01349,0.0,0.01905,0.0,0.0,0.0,-0.01388,0.0,-0.00184,0.0,0.02592,-0.03729,0.0,0.0,0.0,-0.14909,-0.04298,0.0,0.0,0.1137,0.04614,-0.18002,0.0,0.0,0.0,0.0,-0.54339,0.0,-0.54752,0.68433,0.0,0.0,-0.54556,-1.30161,-1.27869
11,-0.00669,-0.00628,0.00799,-0.00817,0.0,-0.00544,0.0,0.0,0.0,0.00443,0.0,-0.00907,0.0,-0.01967,0.07687,0.0,0.0,0.0,-0.07723,-0.16247,0.0,0.0,-0.1076,-0.10235,0.02108,0.0,0.0,0.0,0.0,-0.09237,0.0,0.61873,-0.04629,0.0,0.0,1.12315,-1.2447,-1.70933
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68052,0.73707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01612,0.02506,0.0,0.0,0.0,0.0,0.0,0.0,-0.05574,0.0,-0.01986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61976,0.0,0.0,0.0,0.0,0.0,0.0,0.90767,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0061,0.0,0.03058,0.0,0.0,0.0,0.02637,0.0,0.01895,0.0,0.0,0.0,-0.09511,0.0,0.0,0.0,0.16818,0.01337,0.0,0.0,0.0,-0.16204,0.0,0.0,0.0,0.0,0.69154,0.0,0.0,0.0,0.9718,0.0,0.0,0.0
15,-0.00029,-0.00018,0.08434,0.14589,0.15527,0.12485,0.19728,0.0,0.0,-0.04042,0.07702,-0.05244,0.01834,0.08377,-0.06822,0.0,-0.38427,0.0,-0.4277,-0.36304,0.39411,0.25198,0.48972,0.42347,-0.10706,-0.66872,0.0,0.0,0.0,0.35769,-0.49906,0.14863,-0.42741,0.0,-0.46077,-0.00661,0.12971,0.10355
16,0.00156,0.00155,0.01784,0.06588,0.112,0.10818,0.19696,0.0,0.0,-0.97686,0.99905,-0.99706,-1.4819,0.55118,-0.12594,0.0,-0.06476,0.0,-0.15998,-0.10105,-1.12894,-1.50161,-1.02547,-0.9338,-0.4029,-0.83501,0.0,0.0,0.0,0.12234,0.08199,-0.04994,-0.01948,0.0,-0.02741,0.06883,-0.3061,-0.34686
17,-0.00029,-0.00018,0.08434,0.14589,-0.15527,0.12485,-0.19728,0.0,0.0,-0.04042,-0.07702,-0.05244,-0.01834,0.08377,-0.06822,0.0,0.38427,0.0,-0.4277,-0.36304,-0.39411,-0.25198,0.48972,0.42347,-0.10706,0.66872,0.0,0.0,0.0,0.35769,0.49906,0.14863,-0.42741,0.0,0.46077,-0.00661,0.12971,0.10355
18,0.00156,0.00155,0.01784,0.06588,-0.112,0.10818,-0.19696,0.0,0.0,-0.97686,-0.99905,-0.99706,1.4819,0.55118,-0.12594,0.0,0.06476,0.0,-0.15998,-0.10105,1.12894,1.50161,-1.02547,-0.9338,-0.4029,0.83501,0.0,0.0,0.0,0.12234,-0.08199,-0.04994,-0.01948,0.0,0.02741,0.06883,-0.3061,-0.34686
