,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0,0.70177,0.7018,-0.01637,-0.01638,-0.10726,-0.10648,-0.09473,-0.09484,0.0203,0.01921,-0.00769,-0.01003,0.0,0.0,0.03869,0.0501,0.0,0.0,0.05414,-0.04285,0.04438,-0.05602,-0.04254,0.03091,0.05722,-0.0604,-0.0235,-0.03538,-0.01923,0.0,0.0,0.02265,0.0,-0.0072,0.0,0.03405,0.03496,-0.01103,0.00556,0.00209,0.00405,0.00191,0.00116,-0.00382,-0.01582,0.01851,0.01387,-0.00684,0.0,0.0,0.0,0.0,-0.00073,-0.00222,0.0,0.0,0.00209,-0.00692,-0.02761,0.02442,-0.02244,-0.02633,0.0,0.0,0.00187,0.00692,-0.05298,-0.0561,-0.2803,-0.2362,0.16333,0.22734
1,0.03411,0.03411,-0.00121,-0.0012,0.21184,0.21072,0.19293,0.19509,-0.04476,-0.04271,0.01466,0.02207,0.0,0.0,-0.06392,-0.10863,0.0,0.0,-0.06738,0.08189,-0.08931,0.07596,0.08977,-0.03475,-0.11157,0.04452,-0.31247,-0.14852,-0.46007,0.0,0.0,0.13443,0.0,-0.04003,0.0,-0.40822,-0.34585,-0.24495,0.0208,0.15467,0.45434,0.68788,0.25418,-0.38536,0.28477,0.38202,0.87055,0.98953,0.0,0.0,0.0,0.0,0.02704,-0.00239,0.0,0.0,-0.03912,0.12148,-0.11389,0.15156,-0.21599,-0.23207,0.0,0.0,-0.05517,-0.11536,0.28947,0.28942,1.94825,1.65334,-0.93674,-1.35571
2,-0.00012,-5e-05,-0.00025,-0.00024,0.05617,0.05604,-0.12946,-0.13204,-0.24439,-0.24641,-0.11196,-0.11231,0.0,0.0,-0.13914,-0.1478,0.0,0.0,0.10426,-0.15141,0.16052,-0.12677,-0.07475,0.16184,-0.25141,0.1415,-0.18712,0.06179,-0.14873,0.0,0.0,-0.32185,0.0,-0.30458,0.0,-0.17095,-0.13987,-0.11333,-0.13659,-0.0334,-0.64584,-0.63421,0.18627,0.08927,0.08745,0.10825,0.20434,0.13292,0.0,0.0,0.0,0.0,0.05269,0.07974,0.0,0.0,0.14612,-0.11067,-0.14823,0.16177,-0.15804,-0.17487,0.0,0.0,-0.11445,-0.17115,0.36817,0.35869,0.01916,0.05201,0.19717,0.2019
3,0.00035,0.00019,-0.00025,-0.00022,0.08005,0.08294,-0.02111,-0.01363,-0.05552,-0.04815,-0.15428,-0.14392,0.0,0.0,0.32465,0.37235,0.0,0.0,-0.0224,-0.03196,0.01464,0.04886,-0.00808,-0.1011,-0.01794,0.09918,-0.23027,-0.44587,0.47355,0.0,0.0,0.06425,0.0,0.11378,0.0,-0.14352,-0.2666,0.61169,0.03617,-0.23878,-0.00776,-0.09145,0.09084,-0.14736,0.06185,0.25116,0.18874,-0.10496,0.0,0.0,0.0,0.0,-0.02939,-0.02385,0.0,0.0,-0.08956,0.05783,-0.13153,0.13595,-0.07451,-0.11665,0.0,0.0,-0.26861,-0.2898,0.32973,0.34023,-0.04257,0.04171,0.23113,0.198
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288,0.28928,0.0,0.0,-0.30495,-0.32542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55868,0.40663,0.0,0.49327,0.0,-0.62922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1293,-0.12989,0.02006,0.01119,0.0,0.0,-0.01177,-0.00426,0.0,0.0,0.0,0.0,0.0,0.0,0.10257,0.09414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-0.00761,-0.00777,0.00351,0.00342,0.14923,0.14988,0.18728,0.18304,-0.00823,-0.0011,0.04463,0.05109,0.0,0.0,-0.18105,-0.22653,0.0,0.0,-0.76735,0.73167,-0.61559,0.74066,0.81391,-0.69257,-2.26359,2.48604,0.38429,0.18857,1.08159,0.0,0.0,-0.1853,0.0,0.33626,0.0,0.31462,0.25308,-0.05199,0.06416,-0.02798,-0.93445,-1.27735,-0.67926,0.97905,-1.27962,-1.88242,-3.5124,-3.18051,0.0,0.0,0.0,0.0,-0.18292,-0.16633,0.0,0.0,0.1408,-0.39397,-0.086,-0.04384,0.40147,0.46896,0.0,0.0,-0.62088,-0.68178,1.42357,1.58002,0.77912,0.58301,-0.99781,-1.18377
6,0.00014,-0.00014,0.00114,0.00103,-0.01,-0.00673,-0.03968,-0.04363,-0.0468,-0.03894,-0.01346,-0.01884,0.0,0.0,-0.06729,-0.04362,0.0,0.0,0.15199,-0.38115,0.44377,-0.2941,-0.45176,0.63509,-1.5387,1.65269,0.80464,0.36423,0.52813,0.0,0.0,0.78886,0.0,1.03592,0.0,-0.13829,-0.13883,-0.32952,0.80815,0.06207,1.73596,1.70425,-0.49151,-0.29565,-1.95902,0.5197,-0.82509,-1.59515,0.0,0.0,0.0,0.0,-0.63666,-0.78176,0.0,0.0,0.01328,-0.34235,0.12281,-0.33701,0.12775,0.19921,0.0,0.0,-0.604,-0.48649,0.47852,0.68634,-0.12693,-0.06907,-0.06999,-0.09764
7,-0.00132,-0.00073,0.00108,0.00094,0.00745,0.01211,-0.00801,-0.00084,0.00491,0.01587,-0.05633,-0.03702,0.0,0.0,0.32901,0.29657,0.0,0.0,-0.14213,-0.00435,0.15053,0.00942,0.42981,-0.29681,-1.1676,1.28151,0.70094,0.69669,-0.09494,0.0,0.0,0.21177,0.0,0.53392,0.0,-0.0607,0.06525,-0.76838,-0.10715,0.48656,-0.14152,0.11224,-0.30345,0.42617,-0.47177,-1.01931,-1.2564,-0.42984,0.0,0.0,0.0,0.0,-0.02425,-0.07906,0.0,0.0,0.32735,-0.34444,0.11096,-0.1723,0.15842,0.25836,0.0,0.0,-0.33477,-0.35281,0.48637,0.60195,0.09494,-0.0271,-0.21796,-0.12536
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1831,0.17499,0.0,0.0,-0.44657,-0.43947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52824,-0.33885,0.0,-0.74906,0.0,0.91492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.02933,-0.00385,0.01011,0.0,0.0,-6e-05,-0.01186,0.0,0.0,0.0,0.0,0.0,0.0,0.1931,0.21146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,-0.00643,-0.00636,-2e-05,-2e-05,0.00329,0.00335,0.00809,0.00845,0.00671,0.00668,0.01499,0.01598,0.0,0.0,0.01151,0.00588,0.0,0.0,0.01098,-0.00473,0.01094,-0.01581,0.01974,-0.01273,-0.00119,-0.00357,-0.04345,-0.04181,-0.09875,0.0,0.0,0.09057,0.0,0.04779,0.0,-0.00395,0.01311,-0.10593,0.08477,-0.04452,-0.01159,-0.00909,0.02295,-0.00437,-0.08874,0.07038,0.03692,-0.00779,0.0,0.0,0.0,0.0,0.08644,0.06905,0.0,0.0,-0.45165,0.45306,0.00305,0.04503,0.18381,0.14912,0.0,0.0,0.42077,0.38551,0.50603,0.45993,-1.19858,-0.9763,0.79382,1.05318
