,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,2.0531594477999997,-0.0636733818,0.0,0.0,0.0019159564000000018,-0.1575523694,0.0,0.0,-0.0098189024,-0.011242622599999998,-0.021500963199999997,-0.0189203488,0.0,0.0,0.0,-0.059967362200000006,-0.0143994458,-0.059967362200000006,-0.0143994458,0.020608707799999817,-0.04066087140000001,0.0,0.0,-0.0874971356,-0.008936847400000003,0.0,0.0,-0.0188943096,0.0023281214,0.0035367792000000017,-0.005305424399999998,0.0,0.0,0.0,0.012368571799999999,0.013684024999999999,0.012368571799999999,0.013684024999999999
1,-0.0636733818,0.32174497920000006,0.0,0.0,-0.003997894800000006,0.25759014599999996,0.0,0.0,0.022721802,-0.016981707999999998,0.004414818599999999,0.00036447500000000017,0.0,0.0,0.0,0.1163215876,0.036820013,0.1163215876,0.036820013,-0.04066087140000001,0.07182603120000002,0.0,0.0,0.1742631132,0.030736905600000024,0.0,0.0,0.0466957524,-0.0047964856,-0.008016684599999999,0.0093357674,0.0,0.0,0.0,-0.028066668799999993,-0.028611459399999997,-0.028066668799999993,-0.028611459399999997
2,0.0,0.0,0.3223081472,0.0,0.0,0.0,0.22844344640000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0129424256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3223081472,0.0,0.0,0.0,0.22844344640000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0129424256,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.41075632520000005,0.0,0.0,0.0,0.1524568798,0.0,0.0,0.0,0.0,0.0,0.0,0.0229672184,0.2249166414,0.1960695008,-0.2249166414,-0.1960695008,0.0,0.0,0.0,0.027620084800000028,0.0,0.0,0.0,0.007850772200000009,0.0,0.0,0.0,0.0,0.0,0.0,0.014889598399999999,0.01930810740000001,0.04775910079999998,-0.01930810740000001,-0.04775910079999998
4,0.0019159564000000018,-0.003997894800000006,0.0,0.0,0.4222495652,0.0301867082,0.0,0.0,0.1421368468,-0.0001455496000000005,0.020447883200000003,-0.0089172802,0.0,0.0,0.0,0.1367148354,0.108695291,0.1367148354,0.108695291,0.0874971356,-0.1742631132,0.0,0.0,-0.3038443708,-0.128761613,0.0,0.0,-0.0940754636,0.0076501816,0.0111559432,-0.0033024734000000004,0.0,0.0,0.0,0.036313114199999996,0.063358597,0.036313114199999996,0.063358597
5,-0.1575523694,0.25759014599999996,0.0,0.0,0.0301867082,0.215460587,0.0,0.0,0.029286710200000003,-0.0127762672,0.0062884790000000005,0.0002183114,0.0,0.0,0.0,0.10585881239999999,0.0379830962,0.10585881239999999,0.0379830962,-0.008936847400000003,0.030736905600000024,0.0,0.0,0.128761613,0.0015094329999999964,0.0,0.0,0.0351282538,-0.0026399191999999993,-0.0064987094,0.007453189,0.0,0.0,0.0,-0.02891748359999999,-0.0227971466,-0.02891748359999999,-0.0227971466
6,0.0,0.0,0.22844344640000003,0.0,0.0,0.0,0.1619146418,0.0,0.0,0.0,0.0,0.0,0.0,-0.0091732472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22844344640000003,0.0,0.0,0.0,0.1619146418,0.0,0.0,0.0,0.0,0.0,0.0,0.0091732472,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.1524568798,0.0,0.0,0.0,0.056600199399999995,0.0,0.0,0.0,0.0,0.0,0.0,0.008621031599999999,0.083682526,0.0731312352,-0.083682526,-0.0731312352,0.0,0.0,0.0,0.007850772200000009,0.0,0.0,0.0,0.0020218949999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.005667167599999999,0.008494581200000004,0.0188963552,-0.008494581200000004,-0.0188963552
8,-0.0098189024,0.022721802,0.0,0.0,0.1421368468,0.029286710200000003,0.0,0.0,0.049874925,-0.0013174941999999999,0.007261926600000001,-0.0027663404,0.0,0.0,0.0,0.0549905694,0.0396770408,0.0549905694,0.0396770408,0.0188943096,-0.0466957524,0.0,0.0,-0.0940754636,-0.0351282538,0.0,0.0,-0.030348101000000002,0.0019055538,0.0035462842000000007,-0.00043322680000000015,0.0,0.0,0.0,0.014236193400000003,0.021260280000000006,0.014236193400000003,0.021260280000000006
9,-0.011242622599999998,-0.016981707999999998,0.0,0.0,-0.0001455496000000005,-0.0127762672,0.0,0.0,-0.0013174941999999999,0.0010087622,-9.750119999999999e-05,9.207200000000002e-05,0.0,0.0,0.0,-0.006001927599999998,-0.0020280815999999995,-0.006001927599999998,-0.0020280815999999995,0.0023281214,-0.0047964856,0.0,0.0,-0.0076501816,-0.0026399191999999993,0.0,0.0,-0.0019055538,0.0003083301999999999,0.0003357212,-0.0004498376,0.0,0.0,0.0,0.0006107323999999998,0.0010025191999999995,0.0006107323999999998,0.0010025191999999995
10,-0.021500963199999997,0.004414818599999999,0.0,0.0,0.020447883200000003,0.0062884790000000005,0.0,0.0,0.007261926600000001,-9.750119999999999e-05,0.0012689072000000002,-0.00025627440000000005,0.0,0.0,0.0,0.0086756014,0.0058524906,0.0086756014,0.0058524906,0.0035367792000000017,-0.008016684599999999,0.0,0.0,-0.0111559432,-0.0064987094,0.0,0.0,-0.0035462842000000007,0.0003357212,0.00036937680000000004,2.0042799999999957e-05,0.0,0.0,0.0,0.0007986610000000009,0.0023382158000000005,0.0007986610000000009,0.0023382158000000005
11,-0.0189203488,0.00036447500000000017,0.0,0.0,-0.0089172802,0.0002183114,0.0,0.0,-0.0027663404,9.207200000000002e-05,-0.00025627440000000005,0.0004887542000000001,0.0,0.0,0.0,-0.0023883164,-0.0020087352,-0.0023883164,-0.0020087352,-0.005305424399999998,0.0093357674,0.0,0.0,0.0033024734000000004,0.007453189,0.0,0.0,0.00043322680000000015,-0.0004498376,2.0042799999999957e-05,6.400500000000001e-05,0.0,0.0,0.0,0.0023748471999999994,0.00018315919999999986,0.0023748471999999994,0.00018315919999999986
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,-0.0129424256,0.0,0.0,0.0,-0.0091732472,0.0,0.0,0.0,0.0,0.0,0.0,0.0005197088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0129424256,0.0,0.0,0.0,-0.0091732472,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005197088,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0229672184,0.0,0.0,0.0,0.008621031599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0019446927999999999,0.0139599388,0.0134124736,-0.0139599388,-0.0134124736,0.0,0.0,0.0,-0.014889598399999999,0.0,0.0,0.0,-0.005667167599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0017958528,0.010171350800000001,0.0106796736,-0.010171350800000001,-0.0106796736
15,-0.059967362200000006,0.1163215876,0.0,0.2249166414,0.1367148354,0.10585881239999999,0.0,0.083682526,0.0549905694,-0.006001927599999998,0.0086756014,-0.0023883164,0.0,0.0,0.0139599388,0.214025876,0.1617358184,-0.038086809200000016,-0.06325021680000001,0.012368571799999999,-0.028066668799999993,0.0,-0.01930810740000001,-0.036313114199999996,-0.02891748359999999,0.0,-0.008494581200000004,-0.014236193400000003,0.0006107323999999998,0.0007986610000000009,0.0023748471999999994,0.0,0.0,0.010171350800000001,0.03245508640000003,0.053731041600000015,-0.026787415600000003,-0.032133073600000006
16,-0.0143994458,0.036820013,0.0,0.1960695008,0.108695291,0.0379830962,0.0,0.0731312352,0.0396770408,-0.0020280815999999995,0.0058524906,-0.0020087352,0.0,0.0,0.0134124736,0.1617358184,0.1354068602,-0.06325021680000001,-0.0699421062,0.013684024999999999,-0.028611459399999997,0.0,-0.04775910079999998,-0.063358597,-0.0227971466,0.0,-0.0188963552,-0.021260280000000006,0.0010025191999999995,0.0023382158000000005,0.00018315919999999986,0.0,0.0,0.0106796736,0.053731041600000015,0.0678605526,-0.032133073600000006,-0.0371364138
17,-0.059967362200000006,0.1163215876,0.0,-0.2249166414,0.1367148354,0.10585881239999999,0.0,-0.083682526,0.0549905694,-0.006001927599999998,0.0086756014,-0.0023883164,0.0,0.0,-0.0139599388,-0.038086809200000016,-0.06325021680000001,0.214025876,0.1617358184,0.012368571799999999,-0.028066668799999993,0.0,0.01930810740000001,-0.036313114199999996,-0.02891748359999999,0.0,0.008494581200000004,-0.014236193400000003,0.0006107323999999998,0.0007986610000000009,0.0023748471999999994,0.0,0.0,-0.010171350800000001,-0.026787415600000003,-0.032133073600000006,0.03245508640000003,0.053731041600000015
18,-0.0143994458,0.036820013,0.0,-0.1960695008,0.108695291,0.0379830962,0.0,-0.0731312352,0.0396770408,-0.0020280815999999995,0.0058524906,-0.0020087352,0.0,0.0,-0.0134124736,-0.06325021680000001,-0.0699421062,0.1617358184,0.1354068602,0.013684024999999999,-0.028611459399999997,0.0,0.04775910079999998,-0.063358597,-0.0227971466,0.0,0.0188963552,-0.021260280000000006,0.0010025191999999995,0.0023382158000000005,0.00018315919999999986,0.0,0.0,-0.0106796736,-0.032133073600000006,-0.0371364138,0.053731041600000015,0.0678605526
19,0.020608707799999817,-0.04066087140000001,0.0,0.0,0.0874971356,-0.008936847400000003,0.0,0.0,0.0188943096,0.0023281214,0.0035367792000000017,-0.005305424399999998,0.0,0.0,0.0,0.012368571799999999,0.013684024999999999,0.012368571799999999,0.013684024999999999,2.0531594477999997,-0.0636733818,0.0,0.0,-0.0019159564000000018,-0.1575523694,0.0,0.0,0.0098189024,-0.011242622599999998,-0.021500963199999997,-0.0189203488,0.0,0.0,0.0,-0.059967362200000006,-0.0143994458,-0.059967362200000006,-0.0143994458
20,-0.04066087140000001,0.07182603120000002,0.0,0.0,-0.1742631132,0.030736905600000024,0.0,0.0,-0.0466957524,-0.0047964856,-0.008016684599999999,0.0093357674,0.0,0.0,0.0,-0.028066668799999993,-0.028611459399999997,-0.028066668799999993,-0.028611459399999997,-0.0636733818,0.32174497920000006,0.0,0.0,0.003997894800000006,0.25759014599999996,0.0,0.0,-0.022721802,-0.016981707999999998,0.004414818599999999,0.00036447500000000017,0.0,0.0,0.0,0.1163215876,0.036820013,0.1163215876,0.036820013
21,0.0,0.0,0.3223081472,0.0,0.0,0.0,0.22844344640000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0129424256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3223081472,0.0,0.0,0.0,0.22844344640000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0129424256,0.0,0.0,0.0,0.0,0.0
